date,product,price_gbp
2020-04-01,0109010G0AAABAB,14000
2020-09-01,0109010G0AAABAB,14000
2020-10-01,0109010G0AAABAB,14000
2020-11-01,0109010G0AAABAB,14000
2020-12-01,0109010G0AAABAB,14000
2021-01-01,0109010G0AAABAB,14000
2021-02-01,0109010G0AAABAB,14000
2021-03-01,0109010G0AAABAB,14000
2021-04-01,0109010G0AAABAB,14000
2021-05-01,0109010G0AAABAB,14000
